time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
0.26,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.0599198923772,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28859210715152,178.6710949904517,180.2636776316755
0.27,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.04941693290556,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28846027084015,178.6724133535653,180.2636776316755
0.28,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.0409354635414,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.28929523414544,178.6746106254213,180.2636776316755
0.29,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.035266502153,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29136066969005,178.6776868060197,180.2636776316755
0.3,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.0332010666083,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536043,180.26367763167548
0.31,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.035266502153,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.30094077498217,178.68766242024589,180.2636776316755
0.32,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.0409354635414,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.30968591696902,178.69640756223274,180.2636776316755
0.33,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.04941693290556,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32036465818913,178.70708630345285,180.2636776316755
0.34,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.05991989237725,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.33218598077443,178.71890762603815,180.2636776316755
0.35000000000000003,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.07165332408823,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.34435886685662,178.73108051212034,180.2636776316755
0.36,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.08382621017046,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3560922985676,178.74281394383132,180.2636776316755
0.37,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.09564753275566,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.36659525803927,178.753316903303,180.2636776316755
0.38,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1063262739758,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.3750767274034,178.76179837266713,180.2636776316755
0.39,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1150714159626,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.38074568879185,178.76746733405557,180.2636776316755
0.4,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.3828111243365,178.76953276960023,180.26367763167548
0.41000000000000003,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12465152125486,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.38074568879185,178.7670718251215,180.2636776316755
0.42,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12671695679944,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3750767274034,178.76039211867925,180.2636776316755
0.43,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.12755192010474,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.36659525803927,178.75054834076442,180.2636776316755
0.44,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1274200837933,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3560922985676,178.73859518186782,180.2636776316755
0.45,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1265851204881,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.34435886685662,178.72558733248036,180.2636776316755
0.46,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1253107028116,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3321859807744,178.71257948309287,180.2636776316755
0.47000000000000003,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1238605033866,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32036465818916,178.70062632419624,180.2636776316755
0.48,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1224981948359,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.30968591696902,178.6907825462814,180.2636776316755
0.49,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.12148744978214,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.30094077498217,178.6841028398392,180.2636776316755
0.5,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009674,178.68164189536049,180.26367763167548
0.51,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7359368773031,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29096516075597,178.68370733090512,180.2636776316755
0.52,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73492613224934,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2878889801576,178.68937629229356,180.2636776316755
0.53,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7335638236986,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2856917083016,178.6978577616577,180.2636776316755
0.54,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73211362427367,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.284373345188,178.70836072112937,180.2636776316755
0.55,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73083920659718,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2839338908168,178.72009415284035,180.2636776316755
0.56,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73000424329192,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28437334518802,178.73226703892254,180.2636776316755
0.5700000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.72987240698055,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2856917083016,178.7440883615078,180.2636776316755
0.58,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73070737028584,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.28788898015762,178.7547671027279,180.2636776316755
0.59,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73277280583048,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.290965160756,178.76351224471478,180.2636776316755
0.6,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.73633238623722,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.76953276960018,180.26367763167548
0.61,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.74235291112257,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.30094077498217,178.7730923500069,180.2636776316755
0.62,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.75109805310942,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.30968591696902,178.77515778555153,180.2636776316755
0.63,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.76177679432953,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32036465818913,178.7759927488568,180.2636776316755
0.64,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.77359811691483,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.33218598077443,178.77586091254548,180.2636776316755
0.65,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.78577100299702,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.34435886685662,178.7750259492402,180.2636776316755
0.66,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.79750443470803,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3560922985676,178.7737515315637,180.2636776316755
0.67,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.80800739417967,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.36659525803927,178.77230133213874,180.2636776316755
0.68,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.8164888635438,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.3750767274034,178.77093902358803,180.2636776316755
0.6900000000000001,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.82215782493228,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.38074568879185,178.76992827853428,180.2636776316755
0.7000000000000001,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.82422326047694,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.3828111243365,178.76953276960018,180.26367763167548
0.71,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.82215782493225,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.38074568879185,178.76992827853428,180.2636776316755
0.72,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.8164888635438,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3750767274034,178.77093902358803,180.2636776316755
0.73,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.80800739417967,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.36659525803927,178.77230133213877,180.2636776316755
0.74,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.797504434708,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3560922985676,178.7737515315637,180.2636776316755
0.75,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.78577100299702,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.34435886685662,178.7750259492402,180.2636776316755
0.76,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7735981169148,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.3321859807744,178.77586091254548,180.2636776316755
0.77,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.76177679432956,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.32036465818916,178.77599274885682,180.2636776316755
0.78,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.75109805310944,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.30968591696902,178.77515778555153,180.2636776316755
0.79,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7423529111226,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.30094077498217,178.77309235000692,180.2636776316755
0.8,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.73633238623717,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009674,178.7695327696002,180.26367763167548
0.81,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73277280583048,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29136066969008,178.7635122447148,180.2636776316755
0.8200000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73070737028584,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28929523414544,178.75476710272795,180.2636776316755
0.8300000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.72987240698058,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28846027084018,178.74408836150783,180.2636776316755
0.84,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.7300042432919,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2885921071515,178.73226703892254,180.2636776316755
0.85,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73083920659718,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.28942707045678,178.72009415284037,180.2636776316755
0.86,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73211362427367,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29070148813327,178.70836072112937,180.2636776316755
0.87,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73356382369863,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2921516875582,178.69785776165773,180.2636776316755
0.88,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73492613224934,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29351399610894,178.6893762922936,180.2636776316755
0.89,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.73593687730312,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29452474116272,178.68370733090512,180.2636776316755
0.9,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.73633238623717,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.68164189536049,180.26367763167548
0.91,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.6841028398392,180.2636776316755
0.92,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.69078254628144,180.2636776316755
0.93,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.70062632419626,180.2636776316755
0.9400000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.71257948309287,180.2636776316755
0.9500000000000001,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.72558733248033,180.2636776316755
0.96,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.73859518186782,180.2636776316755
0.97,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29492025009677,178.7505483407644,180.2636776316755
0.98,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.76039211867925,180.2636776316755
0.99,140.7128935068264,180.43945938015494,50.80078187658794,88.50585764240286,269.1210919408481,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778682,178.7695327696002,180.7910092167355,267.2753835818139,187.29492025009677,178.76707182512146,180.2636776316755
1.0,140.7128935068264,180.43945938015497,50.80078187658794,88.50585764240287,269.12109194084803,191.1621050562663,179.7363323862372,179.7363323862372,267.62694707877273,190.98632330778685,178.76953276960023,180.7910092167355,267.2753835818139,187.29492025009677,178.76953276960018,180.26367763167548
1.01,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2945247411627,178.76746733405557,180.2636776316755
1.02,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.29351399610894,178.76179837266713,180.2636776316755
1.03,140.7128935068264,180.43945938015494,50.80078187658795,88.50585764240286,269.1210919408481,191.16210505626628,179.73633238623717,179.73633238623717,267.6269470787728,190.98632330778682,178.7695327696002,180.79100921673552,267.2753835818139,187.2921516875582,178.753316903303,180.2636776316755
