time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
0.11,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.12,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.13,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.14,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.15,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.16,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.17,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.18,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.19,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.2,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.21,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.22,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.23,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.24,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.25,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.26,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.27,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.28,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.29,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.3,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.31,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.32,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.33,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.34,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.35000000000000003,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.36,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.37,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.38,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.39,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.4,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.41000000000000003,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.42,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.43,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.44,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.45,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.46,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.47000000000000003,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.48,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.49,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.5,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.51,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.52,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.53,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.54,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.55,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.56,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.5700000000000001,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.58,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.59,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.6,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.61,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.62,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.63,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.64,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.65,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.66,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.67,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.68,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.6900000000000001,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.7000000000000001,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.71,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.72,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.73,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.74,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.75,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.76,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.77,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.78,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.79,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.8,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.81,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.8200000000000001,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.8300000000000001,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.84,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.85,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.86,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.87,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.88,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.89,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.9,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.91,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.92,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.93,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.9400000000000001,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.9500000000000001,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.96,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.97,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.98,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
0.99,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.0,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.01,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.02,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.03,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
1.04,185.097662054482,184.13086243784502,91.23046791364513,82.88086218162803,274.48243526947124,188.43750161521316,188.8769559864118,179.38476888927826,271.93359991651926,188.34961074097345,181.31835446217386,179.64844151199745,273.69141740131374,188.52539248945288,182.1972632045711,179.47265976351798
