joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.1293208599090576,3.1078450679779053,1.5631264448165894,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.2029519081115723,3.1078450679779053,1.5339808464050293,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1876120567321777,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.1492626667022705,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.38242769241333,3.1078450679779053,1.463417649269104,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.5711073875427246,3.106311082839966,1.4005244970321655,1.3468351364135742,4.793689727783203,3.3118646144866943,3.192214012145996,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.698427677154541,3.1093790531158447,1.3775147199630737,1.3468351364135742,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.8226802349090576,3.1047770977020264,1.3545050621032715,1.3437671661376953,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.1492626667022705,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.8978452682495117,3.032680034637451,1.3621749877929688,1.352971076965332,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
3.977612257003784,2.8225245475769043,1.3867186307907104,1.368310809135437,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.127942085266113,2.5878255367279053,1.4618836641311646,1.4127962589263916,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.293612003326416,2.3638644218444824,1.5938060283660889,1.480291485786438,4.793689727783203,3.3118646144866943,3.189146041870117,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.493029594421387,2.1537089347839355,1.6950488090515137,1.5033011436462402,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.683243274688721,1.969631314277649,1.747204065322876,1.5017671585083008,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.796757698059082,1.7870875597000122,1.7901555299758911,1.495631217956543,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.818233489990234,1.6137478351593018,1.7794177532196045,1.4695535898208618,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.821301460266113,1.4526797533035278,1.7257283926010132,1.460349678993225,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.805961608886719,1.3790487051010132,1.6306215524673462,1.4618836641311646,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.799825668334961,1.4035924673080444,1.5370486974716187,1.463417649269104,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.847379207611084,1.463417649269104,1.4695535898208618,1.4557477235794067,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.873456954956055,1.541650652885437,1.4204661846160889,1.4127962589263916,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.874990940093994,1.5846021175384521,1.3729127645492554,1.3268933296203613,4.793689727783203,3.3118646144866943,3.189146041870117,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.878058910369873,1.5938060283660889,1.3637089729309082,1.287009835243225,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.871922969818115,1.5922720432281494,1.3652429580688477,1.2916117906570435,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.847379207611084,1.587670087814331,1.3729127645492554,1.2916117906570435,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.7982916831970215,1.5784661769866943,1.3759807348251343,1.2854758501052856,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.766078472137451,1.5800001621246338,1.38825261592865,1.2854758501052856,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.761476516723633,1.5800001621246338,1.414330244064331,1.2854758501052856,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.7400007247924805,1.5784661769866943,1.4373400211334229,1.287009835243225,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.746136665344238,1.5784661769866943,1.477223515510559,1.2916117906570435,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.7706804275512695,1.5784661769866943,1.5217089653015137,1.2916117906570435,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.767612457275391,1.5784661769866943,1.5569905042648315,1.2946797609329224,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.736932754516602,1.5830681324005127,1.5707963705062866,1.2885438203811646,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.735398769378662,1.5938060283660889,1.5692623853683472,1.2916117906570435,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.755340576171875,1.5938060283660889,1.5892040729522705,1.2885438203811646,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.759942531585693,1.5938060283660889,1.5984079837799072,1.277806043624878,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.7706804275512695,1.5953400135040283,1.5984079837799072,1.2762720584869385,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.782952308654785,1.6106798648834229,1.6152818202972412,1.2793400287628174,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.8013596534729,1.6290875673294067,1.6306215524673462,1.2716701030731201,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.793689727783203,1.6275535821914673,1.6183497905731201,1.2563302516937256,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.795223712921143,1.6214176416397095,1.6122138500213623,1.2471263408660889,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.790622234344482,1.5984079837799072,1.6137478351593018,1.240990400314331,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.7875542640686035,1.5922720432281494,1.6168158054351807,1.196505069732666,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.804427623748779,1.6106798648834229,1.633689522743225,1.1535536050796509,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.7568745613098145,1.6306215524673462,1.6413594484329224,1.1259418725967407,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.726194858551025,1.639825463294983,1.6613011360168457,1.1152039766311646,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.701651096343994,1.6413594484329224,1.668971061706543,1.1060001850128174,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.707787036895752,1.6413594484329224,1.682776927947998,1.0998642444610596,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.727728843688965,1.6474953889846802,1.6873788833618164,1.0921943187713623,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.750738620758057,1.6643691062927246,1.7011847496032715,1.084524393081665,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.750738620758057,1.6904468536376953,1.7027186155319214,1.0707186460494995,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.7538065910339355,1.7088545560836792,1.6919808387756348,1.0369709730148315,4.793689727783203,3.3118646144866943,3.1906800270080566,3.140058755874634,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.772214412689209,1.711922526359558,1.6965827941894531,1.0001554489135742,4.790622234344482,3.2949907779693604,3.1876120567321777,3.1354568004608154,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.786020278930664,1.711922526359558,1.714990496635437,0.9786797165870667,4.7875542640686035,3.212155818939209,3.1998839378356934,3.0925052165985107,4.746136665344238,3.2827188968658447,3.1017091274261475,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.793689727783203,1.711922526359558,1.7226604223251343,0.9587379693984985,4.7875542640686035,3.1017091274261475,3.225961685180664,3.0434179306030273,4.746136665344238,3.2827188968658447,3.103243112564087,3.15079665184021,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.7982916831970215,1.711922526359558,1.7226604223251343,0.9403302073478699,4.778350353240967,3.0204081535339355,3.2305636405944824,3.0234761238098145,4.733864784240723,3.26737904548645,3.1247189044952393,3.1431267261505127,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.8013596534729,1.711922526359558,1.7257283926010132,0.9387962222099304,4.690913200378418,2.8777480125427246,3.192214012145996,2.946777105331421,4.732330799102783,3.270447015762329,3.133922815322876,3.1461946964263916,4.775282382965088,3.2781169414520264,3.1630682945251465,3.1385247707366943
4.804427623748779,1.711922526359558,1.7272623777389526,0.9357282519340515,4.560524940490723,2.7074761390686035,3.1876120567321777,2.848602294921875,4.733864784240723,3.273514986038208,3.133922815322876,3.1461946964263916,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.805961608886719,1.711922526359558,1.728796362876892,0.9357282519340515,4.404058933258057,2.5372042655944824,3.1600003242492676,2.7857091426849365,4.730796813964844,3.270447015762329,3.140058755874634,3.1431267261505127,4.775282382965088,3.2781169414520264,3.1630682945251465,3.1385247707366943
4.805961608886719,1.711922526359558,1.728796362876892,0.9357282519340515,4.227651119232178,2.3776702880859375,3.158466339111328,2.759631395339966,4.733864784240723,3.273514986038208,3.1415927410125732,3.1461946964263916,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.804427623748779,1.7134565114974976,1.7272623777389526,0.9357282519340515,4.0635151863098145,2.2518837451934814,3.195281982421875,2.74735951423645,4.733864784240723,3.273514986038208,3.1415927410125732,3.1461946964263916,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.805961608886719,1.728796362876892,1.728796362876892,0.9387962222099304,3.936194658279419,2.141437292098999,3.206019878387451,2.7212820053100586,4.733864784240723,3.273514986038208,3.1415927410125732,3.1461946964263916,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.799825668334961,1.761009931564331,1.728796362876892,0.9403302073478699,3.865631580352783,2.0447964668273926,3.206019878387451,2.695204257965088,4.733864784240723,3.273514986038208,3.1415927410125732,3.1461946964263916,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.799825668334961,1.7794177532196045,1.728796362876892,0.9403302073478699,3.8426218032836914,2.004912853240967,3.195281982421875,2.6906023025512695,4.733864784240723,3.273514986038208,3.1415927410125732,3.1461946964263916,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.795223712921143,1.7824857234954834,1.7272623777389526,0.9403302073478699,3.8012044429779053,1.9972429275512695,3.184544086456299,2.692136287689209,4.733864784240723,3.273514986038208,3.1415927410125732,3.1461946964263916,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.7982916831970215,1.7824857234954834,1.728796362876892,0.9403302073478699,3.779728651046753,1.998776912689209,3.1830101013183594,2.695204257965088,4.733864784240723,3.273514986038208,3.1415927410125732,3.1461946964263916,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.796757698059082,1.7824857234954834,1.728796362876892,0.9403302073478699,3.779728651046753,1.998776912689209,3.1830101013183594,2.709010124206543,4.733864784240723,3.273514986038208,3.1415927410125732,3.1461946964263916,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.795223712921143,1.7824857234954834,1.728796362876892,0.9403302073478699,3.773592710494995,1.998776912689209,3.1860780715942383,2.7182140350341797,4.733864784240723,3.273514986038208,3.1415927410125732,3.1461946964263916,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.795223712921143,1.780951738357544,1.7333983182907104,0.9403302073478699,3.7582528591156006,2.0033788681030273,3.1830101013183594,2.7182140350341797,4.733864784240723,3.273514986038208,3.1415927410125732,3.1461946964263916,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.795223712921143,1.7824857234954834,1.7395342588424683,0.9357282519340515,3.7551848888397217,2.0079808235168457,3.1830101013183594,2.7182140350341797,4.733864784240723,3.273514986038208,3.1415927410125732,3.1461946964263916,4.775282382965088,3.2781169414520264,3.1630682945251465,3.1385247707366943
4.795223712921143,1.7824857234954834,1.7395342588424683,0.9357282519340515,3.756718873977661,2.009514808654785,3.1830101013183594,2.7182140350341797,4.733864784240723,3.273514986038208,3.1415927410125732,3.1461946964263916,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.790622234344482,1.780951738357544,1.7410682439804077,0.9357282519340515,3.7536509037017822,2.009514808654785,3.1830101013183594,2.7182140350341797,4.724660873413086,3.2612431049346924,3.1415927410125732,3.1431267261505127,4.775282382965088,3.2781169414520264,3.1630682945251465,3.1385247707366943
4.790622234344482,1.780951738357544,1.7410682439804077,0.9357282519340515,3.7521169185638428,2.009514808654785,3.1830101013183594,2.7182140350341797,4.674039363861084,3.215223789215088,3.1600003242492676,3.127786874771118,4.775282382965088,3.2781169414520264,3.161534309387207,3.1385247707366943
4.789088249206543,1.7794177532196045,1.7410682439804077,0.9387962222099304,3.7551848888397217,2.009514808654785,3.1830101013183594,2.7182140350341797,4.577398777008057,3.1523306369781494,3.189146041870117,3.1047770977020264,4.775282382965088,3.2781169414520264,3.1630682945251465,3.1385247707366943
4.789088249206543,1.7794177532196045,1.7410682439804077,0.9403302073478699,3.7505829334259033,2.009514808654785,3.1830101013183594,2.7182140350341797,4.4822916984558105,3.103243112564087,3.1937479972839355,3.0756313800811768,4.775282382965088,3.2781169414520264,3.164602279663086,3.1385247707366943
4.789088249206543,1.7794177532196045,1.7410682439804077,0.9403302073478699,3.7505829334259033,2.0110487937927246,3.1830101013183594,2.7182140350341797,4.318155765533447,3.0142722129821777,3.136990785598755,2.980524778366089,4.775282382965088,3.2781169414520264,3.164602279663086,3.1385247707366943
4.789088249206543,1.7794177532196045,1.7410682439804077,0.9403302073478699,3.749048948287964,2.012582778930664,3.184544086456299,2.7182140350341797,4.157087802886963,2.9053595066070557,3.0572237968444824,2.8056509494781494,4.759942531585693,3.262777090072632,3.1768741607666016,3.1385247707366943
4.789088249206543,1.7794177532196045,1.7410682439804077,0.9418641924858093,3.749048948287964,2.012582778930664,3.1830101013183594,2.7182140350341797,4.1356120109558105,2.797981023788452,3.0296120643615723,2.5540781021118164,4.758408546447754,3.2581751346588135,3.1738061904907227,3.1385247707366943
4.789088249206543,1.7794177532196045,1.7410682439804077,0.9418641924858093,3.7505829334259033,2.012582778930664,3.1830101013183594,2.7182140350341797,4.117204666137695,2.664524555206299,3.0480198860168457,2.236543893814087,4.759942531585693,3.2581751346588135,3.172272205352783,3.1385247707366943
