time_sec,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16
0.42,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.752408714379,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.78468107379024,274.176575027117,177.23249639591472,176.26570705188226,168.16921304944813
0.43,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.75029933339727,191.51366855322516,178.85742364383992,179.2089871407988,272.021490790759,190.19531910000765,177.09960615904544,180.786790454772,274.1238405025732,181.64952968053575,176.81906428047262,169.59444840619474
0.44,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74748682542156,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000765,177.09960615904546,180.78960296274767,274.0324339933639,185.6439845160764,177.34007788590884,171.12444957575212
0.45,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000762,177.09960615904546,180.79100921673546,273.955090024033,188.17382899249407,177.71484227872344,172.52929435895817
0.46,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.79100921673552,273.8819648166655,189.09703145701724,177.97148253867323,174.05367051256414
0.47000000000000003,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.79100921673552,273.77790202156564,189.10827984967455,178.18593572540303,175.8508595026781
0.48,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.51366855322516,178.85742364383992,179.2089871407988,272.021490790759,190.19531910000765,177.09960615904544,180.79100921673552,273.65766730560574,188.42062164962292,178.31601421927778,177.55382969417317
0.49,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000765,177.09960615904546,180.7910092167355,273.53602633565794,187.2471043360195,178.3195304006625,178.7955494519224
0.5,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000762,177.09960615904546,180.7910092167355,273.4277447785946,185.80077538802138,178.15429664992206,179.2089871407988
0.51,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.7896029627477,273.3117288245981,183.70335379429716,177.70640683117398,178.43414239561469
0.52,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.78679045477202,273.1781346957537,180.8128079020754,177.00398602417488,176.71570297312132
0.53,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.51366855322516,178.85742364383992,179.2089871407988,272.021490790759,190.19531910000765,177.09960615904544,180.78468107379024,273.0586031067877,177.69655922835327,176.2178934327486,174.59366942110034
0.54,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000765,177.09960615904546,180.78538420078416,272.9847747724263,174.92202929012788,175.5189882607191,172.60804228733332
0.55,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000762,177.09960615904546,180.79100921673552,272.9882904073959,173.05663960439648,175.07812971191015,171.29882211960188
0.56,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.80577488360777,273.10711886936804,172.09476515520774,174.9206303581028,170.73772765271983
0.5700000000000001,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.82827494741315,273.32016634852516,171.6581249312302,174.9325840634145,170.56475852149907
0.58,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.51366855322516,178.85742364383992,179.2089871407988,272.021490790759,190.19531910000765,177.09960615904544,180.85218126520635,273.57047955835986,171.75515645639086,175.07602197017377,170.67233662371942
0.59,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000765,177.09960615904546,180.8711656940421,273.801105212365,172.39429725461676,175.3129752207089,170.95288385716051
0.6,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000762,177.09960615904546,180.87890009097518,273.95509002403287,173.5839848498349,175.6054749573484,171.29882211960202
0.61,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.7474868254216,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.87116569404216,274.04930904121795,175.8501567035333,176.02664595032772,171.86765185768147
0.62,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.75029933339727,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09960615904544,180.85218126520638,274.1217311215915,179.1871877997608,176.60180077142772,172.73109180621253
0.63,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.75240871437904,191.51366855322516,178.85742364383992,179.2089871407988,272.021490790759,190.19531910000765,177.09960615904544,180.82827494741315,274.1470436933725,182.8061719462851,177.22125226529548,173.65289129523876
0.64,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.75170558738506,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000765,177.09960615904546,180.80577488360782,274.09993418478,185.91820295087405,177.77531327657798,174.3967996548038
0.65,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000762,177.09960615904546,180.79100921673557,273.955090024033,187.73437462129544,178.15429664992217,174.72656621495125
0.66,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.7313149045615,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.0981999050576,180.78538420078416,273.6154796859706,188.02124945126658,178.33429628610085,174.58875288701122
0.67,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.70881484075613,191.51366855322516,178.85742364383992,179.20898714079883,272.021490790759,190.19531910000765,177.09538739708194,180.78468107379024,273.0979782184471,187.3047649022758,178.3884369553495,174.1408601176214
0.68,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.68490852296287,191.51366855322516,178.85742364383992,179.2089871407988,272.021490790759,190.19531910000765,177.0932780161002,180.786790454772,272.54813290920345,185.93507723374682,178.35257780650875,173.4630450397865
0.6900000000000001,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.6659240941271,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000765,177.0939811430941,180.78960296274767,272.11149104598053,184.26234270510352,178.2625779884194,172.63546478651133
0.7000000000000001,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.65818969719396,191.51366855322513,178.85742364383995,179.2089871407988,272.02149079075906,190.19531910000762,177.0996061590455,180.79100921673546,271.93359991651937,182.6367175757697,178.15429664992212,171.7382764908007
0.71,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.6659240941271,191.51366855322516,178.85742364383992,179.21039339478665,272.021490790759,190.19531910000765,177.1143718259177,180.79100921673552,272.1114910459805,180.58007680127756,177.99117118733318,170.5324182861187
0.72,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.6849085229629,191.51366855322516,178.85742364383992,179.21320590276233,272.021490790759,190.19531910000765,177.1368718897231,180.79100921673552,272.54813290920345,177.85898287534454,177.74929550142545,168.96445208379575
0.73,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.70881484075613,191.51366855322516,178.85742364383992,179.21531528374408,272.021490790759,190.19531910000765,177.1607782075163,180.79100921673552,273.09797821844717,175.19062336467235,177.48351349772454,167.39297068363527
0.74,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.7313149045615,191.51366855322513,178.85742364383995,179.21461215675012,272.02149079075906,190.19531910000765,177.17976263635208,180.7910092167355,273.6154796859706,173.29218583596264,177.248669081756,166.1765668854409
0.75,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.85742364383995,179.20898714079877,272.02149079075906,190.19531910000762,177.1874970332852,180.7910092167355,273.95509002403287,172.88085785591707,177.0996061590454,165.67383348901626
0.76,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.7531118413729,191.51366855322516,178.8560173898521,179.19422147392658,272.021490790759,190.19531910000765,177.17976263635208,180.79100921673552,274.09852793079216,174.6513271459979,177.0306997136415,166.05070737209573
0.77,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.7566274763425,191.51366855322516,178.85320488187642,179.17172141012117,272.021490790759,190.19531910000765,177.16077820751627,180.79100921673552,274.14282493140894,178.12546866173756,177.00538714186047,167.0681266681434
0.78,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.75662747634254,191.51366855322516,178.85109550089467,179.14781509232796,272.021490790759,190.19531910000765,177.13687188972307,180.79100921673552,274.11540297864616,182.26125082094237,177.03210596762932,168.47718606055798
0.79,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.7531118413729,191.51366855322513,178.8517986278886,179.12883066349215,272.02149079075906,190.19531910000765,177.11437182591771,180.7910092167355,274.0436840252666,186.01664204141883,177.11929371487514,170.0289802327378
0.8,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.85742364383998,179.12109626655905,272.02149079075906,190.19531910000762,177.09960615904544,180.7910092167355,273.955090024033,188.3496107409735,177.27538790752493,171.4746038680815
0.81,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.7313149045615,191.51366855322516,178.87078305672435,179.12883066349218,272.021490790759,190.19531910000765,177.09257488910626,180.79100921673552,273.8271209111399,189.13218780671315,177.60585737610018,173.10233859696308
0.8200000000000001,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.70881484075613,191.51366855322516,178.89047061255405,179.147815092328,272.021490790759,190.19531910000765,177.08905925413666,180.79100921673552,273.6414953847456,189.0590609601003,178.1050771046497,175.0781212971171
0.8300000000000001,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.68490852296287,191.51366855322516,178.9122675493655,179.1717214101212,272.021490790759,190.19531910000765,177.08905925413666,180.79100921673552,273.43196354055806,188.32218387047445,178.61484384739103,176.9695295229821
0.84,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.6659240941271,191.51366855322513,178.93195510519521,179.19422147392655,272.02149079075906,190.19531910000765,177.09257488910626,180.7910092167355,273.23227547428553,187.11351020717515,178.97695435854172,178.34414082899693
0.85,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.65818969719396,191.51366855322513,178.94531451807973,179.20898714079885,272.02149079075906,190.19531910000762,177.09960615904544,180.7910092167355,273.07618128163574,185.62499363954197,179.03320539231936,178.7695327696002
0.86,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.6659240941271,191.51366855322516,178.95093953403097,179.21461215675015,272.021490790759,190.19250681059802,177.1143718259177,180.7896029627477,272.9468059147548,183.3897593735759,178.65000347557773,177.80273665002008
0.87,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.6849085229629,191.51366855322516,178.95164266102492,179.2153152837441,272.021490790759,190.1868822317788,177.1368718897231,180.78679045477202,272.8216493098374,180.27983829638387,177.93281743883844,175.73203410063078
0.88,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.70881484075613,191.51366855322516,178.94953328004317,179.21320590276233,272.021490790759,190.18266379766436,177.1607782075163,180.78468107379024,272.72602403866466,176.99554259896442,177.0820374918208,173.22187816359005
0.89,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.7313149045615,191.51366855322513,178.9467207720675,179.21039339478665,272.02149079075906,190.18406994236918,177.17976263635208,180.78538420078416,272.6852426730174,174.23718447231613,176.29805384424418,170.93672188105577
0.9,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.94531451807967,179.2089871407988,272.02149079075906,190.19531910000762,177.1874970332852,180.79100921673552,272.72461778467687,172.7050761074375,175.7812567058279,169.5410182951858
0.91,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.7517055873851,191.51366855322516,178.94531451807964,179.20898714079883,272.021490790759,190.22344210338684,177.1783563823642,180.80436862961994,272.89055575524134,172.66781136030718,175.55555173866705,169.09945443372246
0.92,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.752408714379,191.51366855322516,178.94531451807964,179.20898714079883,272.021490790759,190.26562666309715,177.15655944555277,180.82405618544965,273.1661815368571,173.65851543692588,175.48734546961526,169.1690616018937
0.93,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.75029933339727,191.51366855322516,178.94531451807967,179.2089871407988,272.021490790759,190.311326529928,177.13054374677782,180.8458531222611,273.4818855571262,175.27429755332608,175.5407794055301,169.65280925808625
0.9400000000000001,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74748682542156,191.51366855322513,178.94531451807967,179.2089871407988,272.02149079075906,190.34999545466874,177.10874680996636,180.86554067809075,273.76805824365067,177.1122669255401,175.67999505326898,170.45366686068664
0.9500000000000001,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.94531451807967,179.2089871407988,272.02149079075906,190.37108718810876,177.09960615904544,180.8789000909752,273.95509002403276,178.76953276960023,175.86913391968932,171.47460386808143
0.96,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,178.94531451807964,179.20898714079883,272.021490790759,190.3689769328628,177.1073405559785,180.8859313609144,274.07251223201723,180.52593853625552,176.17710266876108,173.11780848365956
0.97,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,178.94531451807964,179.20898714079883,272.021490790759,190.35069552173792,177.12632498481432,180.88944699588401,274.16673124920214,182.65007808148442,176.62780696257937,175.44796773516322
0.98,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.51366855322516,178.94531451807967,179.2089871407988,272.021490790759,190.32468015081204,177.15023130260752,180.88944699588401,274.19345007497105,184.72218622916338,177.11788680518916,177.8617993175092
0.99,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.51366855322513,178.94531451807967,179.2089871407988,272.02149079075906,190.29936801616316,177.1727313664129,180.8859313609144,274.10837170870695,186.32249780316894,177.54398220063547,179.7560209256141
1.0,140.80078438106608,148.35937224492574,106.08398467902353,94.48242343032575,274.7460805714337,191.51366855322513,178.94531451807967,179.2089871407988,272.02149079075906,190.2831963138691,177.18749703328518,180.87890009097524,273.8671991497932,187.03124762737752,177.80273315296324,180.52735025439472
1.01,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,178.94531451807964,179.20898714079883,272.021490790759,190.27757129791772,177.19593455721215,180.86694693207863,273.3574320792028,186.75281108631455,177.9096082374727,179.96063044371206
1.02,140.8007843810661,148.3593722449257,106.08398467902349,94.48242343032575,274.74608057143377,191.51366855322516,178.94531451807964,179.20898714079883,272.021490790759,190.27686817092376,177.20226270015743,180.8500718842246,272.60860183068036,185.76703163072895,177.9335141181338,178.45804969695516
1.03,140.8007843810661,148.3593722449257,106.0839846790235,94.48242343032575,274.74608057143377,191.51366855322516,178.94531451807967,179.2089871407988,272.021490790759,190.27897755190554,177.20437208113918,180.8303843283949,271.78945888276616,184.21734618383272,177.8512479319963,176.34234330433216
1.04,140.8007843810661,148.3593722449257,106.08398467902352,94.48242343032575,274.74608057143377,191.51366855322513,178.94531451807967,179.2089871407988,272.02149079075906,190.28179005988122,177.20015331917566,180.80999364557132,271.0687537140004,182.24719166883787,177.63960681611007,173.9362465560514
